Timestamp,Cases,Deaths,Recovered

2020-03-28 20:08:51.154871~663,740~30,879~142,183
2020-03-28 20:18:52.576458~663,740~30,879~142,183
2020-03-28 20:28:54.154074~663,740~30,879~142,183
2020-03-28 20:38:55.479785~663,740~30,879~142,183
2020-03-28 20:48:57.158223~663,740~30,879~142,183
2020-03-28 20:58:58.488262~663,741~30,880~142,183
2020-03-28 21:08:59.960433~663,748~30,880~142,184
2020-03-28 21:19:01.597520~663,748~30,880~142,184
2020-03-28 21:29:03.128445~663,749~30,880~142,184
2020-03-28 21:39:04.755271~663,926~30,880~142,184
2020-03-28 21:49:06.210001~663,928~30,882~142,361
